Date,SentimentScore,Sentiment,Review,SentimentNum
1/22/2018,0.24107744107744106,Positive,"I never leave yelp reviews, mostly because I'm lazy but man, I had to write one for this place. Omar is an excellent barber, fast and professional, not rushed at all. Before each step, he asked me what length/style I wanted, so I ended up with the exact cut I was looking for. The complimentary wash and blow dry was the icing on the cake.Safe to say this is my new go-to spot for cuts. For $20, you can't beat it.",0
2/8/2018,0.1,Positive,Omar is one of the fastest barbers I've had! Reasonably priced haircut with a shampoo and wash. I had a barber for a while and stopped by on a whim one afternoon and have come back ever since.,0
1/1/2018,0.4266666666666667,Positive,"Personable, blazing fast, perfect cut every time. He is now my main barber.He doesn't talk very much, but is still somehow very personable. Focuses on the job at hand. The assistants have always been pleasant as well. I have no plans to switch.",0
1/17/2018,0.4444444444444445,Positive,"No joke the best haircut in OC. I've been to all the fancy hipster barbers, and none come even close to this man's skill and service. You even get a rinse and shampoo after the cut for less than the price of the rest. Love this guy.",0
2/7/2018,0.6000000000000001,Positive,"I have been coming here for more than a year, and Omar is simply superb. talented and fast, and the cut is always to my liking.",0
10/13/2017,0.3375,Positive,"I have tried so many places for my hair cut through out the years regardless of cost, and finally I can say that I found the perfect guy (Omar), who does the best and most suitable cut I've ever had .Omar is very personable, professional, efficient and does exactly what you tell him to do .During the first hair cut, One will immediately notice the many years of experience and skills that he had when using the scissors, blades and such, not to forget the system utilized in every step he takes from cutting to touch up and washing without wasting a minute of anyone's time . I recommended him to my son and friends and he became their favorite hair stylist (barber) on their first visit. Keep it Omar ! You got us for life",0
6/10/2017,0.35294372294372295,Positive,"Great guy, great cut and price. I'll be back :)Omar takes cash only. Luckily. There's an ATM at the market right next door to the salon with a $3.00 transaction fee.The cost of the haircut is $20. Compare that to the men's haircut place in the same plaza Dankcuts for $35.He takes appointments thru yelp messages, and if very easy and nice to book appointments with.",0
1/30/2018,0.7111111111111111,Positive,"Quick, Great price, Excellent Cut!Initially found Omar when I moved to OC, recommend him to all my friends!",0
1/27/2018,0.11724747474747473,Positive,"This was a new experience for me. I walked in and the lady said that Omar does not usually do walk ins so I began to leave and then he signaled for me and told me that he could take me after he finished with his current client! This was great! When I sat down I told him what I wanted and he did it really fast! This is a quick in and out place! He finished cutting then a lady took me to wash my hair, then he took me back and finished up and that was that. I think my total came out to be about 25$ with tip.",0
8/23/2017,0.16289062500000004,Positive,As expected he did an amazing job. Not to mention the guy took like 5 minutes for a perfect cut. I'm the kind of mom that hovers and tells people to make Corrections. Not one time did I open my mouth unless he asked me a question. I will admit he's not the type of person you would take a small child to. He's a professional barber. Does his work fast and efficiently with many different tools . Take your little one to a professional child hair cutter. My kid is only six but sits very still and it worked for us. Going to send my husband to him next! Never going to any other Barber again that's all I have to say!,0
5/2/2017,0.07435897435897436,Positive,"Look, I'm sure this guy is a chill dude and whatever, but stars should be based on service. 1 star for booking a couple hours before and responding to my texts quickly. But that's about it. I asked for a 2 fade. He didn't fade. I asked for a comb over cuz my hair was getting hella long with an undercut I've been doing for awhile. No comb over. He just cut the top shorter. Pulled hair up, cut straight through. Now my head is left with no fade, and no comb over. Instead I got my hair at an awkward ass length where it looks like its trying reaaaal hard for an undercut but its too damn short for that. Just sticking out on the side. Also, I was definitely in shock by how he just manhandled my head/hair while cutting. Felt like he was trying to break my neck every time he was moving me side to side. The other problem was that he did this all in 5 minutes. I get it if you got a line of customers who have been waiting for a while, but there was no one until like halfway through my cut. Halfway, meaning 2.5 minutes. And even then just a couple others. Wanted to just get a clean fade and combover. Shouldn't be much to ask for from someone with 4.5 star rating with 200+ reviews. $20 bucks was way too much for this. I would've been better off going to supercuts. Same crappy ass cut for 1/4 of the price. Now I gotta go find a different spot to get this fixed and dish out more money. Thanks for wasting my money. At least you didnt waste more than 5 minutes of my time so I can still find someone open on the same day.",0
5/17/2017,0.033333333333333326,Positive,"Not only does he not answer the phone, he's super curt over text.---After I posted my review online, he texted me a few hours later to harass me about the poor review.--He then followed up with a condescending message over Yelp. Super professional. Wow. This guy is nuts.",0
3/11/2018,0.23098655730234674,Positive,"Omar is top-notch. He is professional, clean, quick (cuts usually last around 10-15 minutes), and efficient. He also really cares about his clients. I ran into some heavy traffic on my way to him one day and he was very understanding of the situation and took me in no problem. He always checks with me to make sure I am satisfied with my cut and takes the time to make any (rarely happens as he gets it right the first time) corrections. I used to live in Irvine but now I'm in the inland empire. I tried other barbers but none have come close to the finesse of Omar. Any time I know I will be in the area and I need a cut, I hit up Omar. He always makes time for me even if it is the same day. If you are on the fence on trying him, let this serve as that ""bump"" you need to try him (among the other 4/5 star reviews). Seriously one of the best in the business.",0
1/4/2018,0.26476190476190475,Positive,"Moved to Irvine for school, worried I couldn't find a good barber until I came here. Professional cut and is fast. After a while Omar will know what you want. Been coming here every month and i am satisfied every single time. Highly reccomend",0
10/14/2017,0.15066666666666667,Positive,"Omar is always on time. He is very fast and efficient. He gives the real hair salon experience without wasting any time. His precision and paying attention to details is very amazing.I was in and out in 15 min including haircut, wash and dry out. Highly recommend.",0
11/29/2017,0.12151785714285715,Positive,"Omar is professional barber, I was looking for so long for someone who would know exactly what I need as a haircut and as soon I was on the chair I told him what I want and he understood and executed it exactly as I wished!! I highly recommend Omar and I will definitely be his regular customer!",0
2/17/2018,0.5066666666666667,Positive,Literally the best there is. He is a good soul inside out. My boys LOVE getting their cuts and sit through no problem. It helps that he's SUPER fast--but you don't lose quality. Can't recommend him enough-- my kids and husband get compliments on their cuts all the time.,0
2/5/2017,0.22653846153846155,Positive,"Love Omar. He's a great guy. Always friendly, always nice.He's very, very personable.Couple things:1. Cash Only2. Haircuts are $20 (includes a shampoo/styling if wanted).3. Omar is deaf. Nothing wrong with that at all, just allowing you to know as a consumer if you're looking to have an in depth convo. keep that in mind. He can read what you're saying and understand you.4. He has assistants. Omar is a busy guy. He always has people back to back, so keep that in mind. His assistants most of the time will be the one's washing your hair, blow drying and then styling if you have them.5. He has jokes. ;) 6. He keeps up on trends. He understands stuff like high fades, low fades, etc. Take a picture with you of what you want and he'll nail it.Thank you Omar, love you man.",0
8/30/2017,0.3757369614512472,Positive,"Texted Omar at 4 pm, set an appointment for 6pm the same day. I get there and he cuts my hair right away. FASTEST cut I've ever gotten and hands down honestly the best haircut I've ever gotten. He cut my hair in about 10 mins and they even washed my hair for me!! Best $20 I've ever spent on a haircut.",0
11/14/2017,0.09083333333333332,Positive,"Omar is a prime example of someone who just ""gets it."" No unnecessary fluff, no waste, no calls even! Just proper precision work. He's super fast yet never rushed. He keeps it simple yet he's very thorough. And above all: he respects the customer's time. As long as I'm in OC I'll be seeing him for my hair, and I have a lot of hair.",0
5/18/2017,0.13533549783549784,Positive,"My old shop got rid of the barbers I liked so it was time to find a new place. Also, I've been getting buzz cuts my whole life, so I wanted to switch it up a little. Went to see Omar for my appointment and I was seated and was getting my hair cut 15 minutes before my appointment time. Was a little skeptical about how a different hair style would look on me, but it came out amazing and I am super happy. I will definitely be coming back to Omar next time.",0
7/19/2017,0.06197916666666667,Positive,"I'm always a little wary of 5 star reviews but Omar has earned them. Texted him for an appointment. He responded within minutes with his next opening. My son was in and out in less than 10 minutes. If it's your first time, take a picture of what you want done because he's not much of a talker. I showed him the Beckham hair style and he nodded and then did his thing. Thanks for a great experience!",0
1/27/2018,0.48333333333333334,Positive,Fast and best cut you can ever get. He is my husband's barber  he is supper fast and a perfectionist !,0
10/27/2017,0.5083333333333333,Positive,Omar is the best barber in OC. I lived in Irvine for 2 years and Omar was the guy every time I needed a cut. I moved to Newport Beach for a year and made the 20-30 minute drive for my guy Omar. 20 minutes and you have a fresh cut and wash. Best times to go are weekdays just because he's so loved on the weekends. Don't look for another barber and waste your time. If it's your first time pictures of the cut you want helps.,0
10/27/2017,0.3258888888888889,Positive,"By far the quickest haircut Ive had in my life (5-6mins). I felt like at an assembly line of a busy factory. Initially, I didnt really like it because I felt like he was rushing to get me out of his way but from what I understand now, thats how Omar works. So I was going to rant about how poor/rushed the service was, but then I looked at the mirror and my haircut was on point! Much better than the ones that i've had before which took 30-45 mins. So I guess it is not the process but the result that matters the most and the results were great. Omar himself is a very nice, polite professional and he cuts as a lightning! So why change it if it works. Definitely coming back. Quick, good look and good price (20$ for mens cut - cash only).",0
5/5/2017,0.2919999999999999,Positive,"I have tried many barbers and finally I found the one who knows what I want , Mr Omar is fast and nice. I havegood experience with him and highly recommend him.The price is $ 20 including hair wash. And it will take 15 to 20 minutes  to finish your haircut. You can also walk in or text him.",0
1/28/2017,0.0875,Positive,"Nice guy, but I'm used to getting a hair cut and beard shape up for $25. This place charges $40 bucks. I never heard of anything so expensive.  Usually my cuts are $20 and an additional $5 for the beard, leaving room for a $5 tip. I recommend adjusting the price and you will see a lot more customers. Just my opinion.",0
9/13/2017,0.4,Positive,"Holy f### does Omar cut fast! I'm pretty sure he is trying to squeeze me into his schedule, but woah. Imagine someone cooking street food, but with your hair instead. It came out nice too. Tenn out tennnn.",0
1/6/2018,0.28357142857142853,Positive,"Yes, he is fast, but he is also accurate and precise. I gave him a picture of a hair cut style I was looking for and he made a cut very similar to what I was looking for. I'm glad I found my barber in OC! Highly recommended and reasonable prices.",0
9/29/2016,0.2760942760942761,Positive,"Let me start off by saying Omar has the ability to give a 5-star haircut every time. He's that good. I just think he's become bigger than his bandwidth. Every time I visit my parents in Orange County (I lIve in LA), and need a cut, I know I can rely on Omar. With that said, dude just speeds thru your cut to basically get on to the next person in line. Like why did I schedule a haircut days in advance if you are literally going to spend 5 minutes on my hair? I'd honestly rather, for the price of the haircut ($20 - and it's CASH ONLY), go somewhere else that takes their time.Imagine if In-N-Out franchised. Do you think a double double with grilled onions and fries would be as good in all 50 states as it currently is in just CA, Nevada, and AZ?Again - Omar is really good at cutting hair. He has just become too popular and in-demand to spend the time on your cut. It seems his logic is why take 20 minutes to cut one person's hair when you can take 20 minutes and cut 4 people's hair. I get the logic, it's a business, and they are running it as efficiently from a business sense as they can. But I think it's effecting the loyal ones that have been going there for a while. I no longer will be spending my $20 for a 5-minute haircut. Although I do appreciate the many many good haircuts Omar has given me thus far.",0
9/13/2017,0.45625000000000004,Positive,"Omar was awesome. Barbers are rare to find these days, usually you can only find cosmetologists. Having him like me up with a straight razor was so nice. Awesome haircut, and a great guy all around.",0
3/7/2017,0.5305555555555556,Positive,Probably the best barber in Orange County. This guy is awesome. Super fast cut. Always consistent. OMG and the Price. Toooooo Cheap,0
8/12/2017,0.33428030303030304,Positive,"My teenage son who has had the same hairstyle since he was a little boy was scared at first to come here and get a new cut, from little boy cut to a fade, but Omar was awesome! He works so fast but with great precision and made my son happy with the change he's been avoiding for years lol Thank you Omar! Oh, Omar and his assistant appreciated that we brought a picture of wanted haircut.",0
9/5/2016,0.004166666666666682,Positive,"As much as I like Omar and how hard working he is, I have to say that I need to find another place to get a haircut. I did not like my haircut in my previous visit and decided to give another chance (you know, not everyone is perfect.He is very skillful, but he does not spend enough time cutting your hair. It is great that he has a lot of customers. However, he is always in a rush and tries to get done asap. I timed my haircut time today - 6 mins (!). It looks completely different from the picture I showed him. Also he texts making appointments during your haircut. I believe it would benefit if his assistant did that for him.Well, I have to find another place now...",0
7/13/2017,0.26825396825396824,Positive,"Love this spot, Omar has a system down where you get in and get out in a reasonable amount  of time with a great cut! Typically have to wait 10 minutes on weekends, be sure to text ahead and he will give you a time. Cash only!!!",0
8/7/2017,0.34309523809523806,Positive,"1st time getting a haircut from Omar, and it definitely won't be the last! I showed him a picture of what I wanted and then he did his thing. My hair looks great and he was super quick! He and his assistant are friendly and the shop is very clean.",0
10/14/2016,0.14444444444444446,Positive,"Scheduled my appointment by text (when you call the number listed it prompts you to text), arrived with no wait time. Professional, quick (about 20-30min) and affordable.Oh yeah CASH only, don't forget.",0
7/10/2017,0.4583333333333333,Positive,"Omar is the man!  I've never been so satisfied with a haircut that got done so quickly.  I texted Omar at 3:45, was in the chair at 4:15 and walked out 15 minutes later.  And the cut looks awesome!",0
7/22/2017,0.27805555555555556,Positive,Awesome and highly recommend Omar is extremely efficient and quick. The price is reasonable based on the service he offers.,0
1/21/2017,0.24545138888888884,Positive,"Omar gave me a great haircut the other week! He's quick (maybe a little too quick), professional and kind. He also responded almost immediately to my appointment request and gave me a very good short notice appointment. His price is a little steeper than my old barber, but the quality is definitely worth it.",0
6/20/2017,0.5000000000000001,Positive,Omer is the best barber in the Area if you are looking for a nice clean quick haircut I highly recommend him!,0
10/23/2015,-0.04791666666666666,Negative,Easy to schedule appointment via text.Communication may be difficult due to his speech.His passion and care for his craft and costumers is above and beyond.I visit him weekly,1
6/10/2017,0.7325000000000002,Positive,"This place is amazing! Very friendly, great service and very good prices! From now on Omar is my favorite barber!",0
5/5/2017,0.4136666666666667,Positive,Amazing barber who is quick and talented! I go to him couple times a month and won't change to anyone else. I highly recommend him if you want a professional cut at an affordable price.,0
9/5/2016,0.12971014492753624,Positive,"Omar is definitely one of the better barbers I've been to in recent years. His cuts are usually 20-30 mins long and thats a testament to his speed and precision. I say precision since he's precise and efficient with his tools. To book and appointment with him you send him a text and work out a time. Usually appointments are same day but you can book them way in advance. Once you arrive and are seated Omar works on your hair, usually 15-25 mins depending on how you want your cut. After hes finished one of the people at the salon does a quick hair wash with shampoo, drys your hair and gels if you'd like. He doesnt take card, however, i have seen hin let people drive to an atm and come back to pay. He charges 20 for everying. And thats a typical appointment with Omar. One thing i will say as an subjective con is that he doesnt talk much and is very focused on your cut. If you're the kind of guy who like talking with their barber he might not be a good fit for you however, some of the people at the salon where he is located are pretty talkative and are willing to talk to you once they clean you up. I've enoyed every haircut I've had over the past year, and im definitely coming back.",0
11/4/2016,0.2037037037037037,Positive,"Omar is a great barber, went in without an appointment and he still took me in.I don't think he speaks very much English, but I don't mind since I don't like talking much myself.CASH ONLY! There is an ATM next door. But this was a bit inconvenient.He has amazing talent, my haircut was incredibly fast. Some people say too fast for the money, but I think that he just knows what he's doing. Skill equals efficiency, and efficiency means less time. Makes sense to me.$20 haircut and $20 beard (Incase someone was wondering)",0
9/15/2016,0.0787878787878788,Positive,Omar is an exceptional stylist and great human being. I have been getting my stellar haircuts from him over the last two years and his attention to detail is second to none I have been to in the past. I am not sure why I haven't left a review a long time ago but as they say it's never too late.,0
6/17/2016,0.29950000000000004,Positive,"I have been coming to Omar since November 2014. He is amazing! Text him to make an appointment. Ensure you know what haircut you are getting (picture will help) and he will do the job. He is very fast, too. His assistant is also very friendly. Definitely recommended. He only accepts cash- $20 for haircut, $20 for beard",0
4/28/2017,0.4706709956709957,Positive,I'm deaf too and i met this person name's omar. It's easy to communicate to him or described for what i need to cut my hair. I like this person. He was deaf friendly. I would recommend to anyone. I got my new hairs that i'm happy because i can picked it which i like the model. It's perfect for me. He was fast to cut too. It's kinda relax and cool.,0
5/28/2016,0.1642857142857143,Positive,"He's a solid dude and responded super fast to my text. Not a man of a lot of words and works really fast. I'd say for the amount of time he spent he did an amazing job, but unfortunately missed a few spots I had to clean up at home. He didn't take too much time figuring out what I wanted even though I tried to explain to him.If you're looking for a fast cut and you have a busy schedule I  would say this place is a 4/5. Otherwise it was too rushed for my taste. I've had way more attentive barbers and I prefer the meticulous type. Haircut: 3/5Speed: 5/5Shampoo and style: 5/5Responsive: 5/5",0
9/27/2016,0.02453703703703704,Positive,"So I went to the same barber for 20 years until recently my barber retired. I'm a pretty simple guy and have had my hair cut the same way my entire life.  I recently had a terrible haircut at this other place and I had a wedding to go to this weekend so I was freaking out a bit.  I looked up Omar and luckily he had some availability the same day. I showed him a picture of how I typically get my hair cut, and he was a bit shocked.  He was very considerate and kept telling me that my hair would be okay in 2 months but that he'll cut it shorter than i'm normally used to. I must admit, I was so impressed to see the fix he did with what he had to work with!  I think i've found my barber for the next 20 years!.",0
2/9/2017,0.015740740740740736,Positive,"Came in not knowing there was an appointment list, but the guy who had an appointment wasn't there yet so the barber sat me down. He could've told me to make an appointment and come back but instead he decided to cut my hair in 5 minutes so that he could help the person who actually had an appointment. I have no idea what part of that cut costed $20 as my hair was pretty crooked and there was no way to fix it but grow it back out. I'd say that hair cut felt like the $2.50 cuts you get from students.",0
5/18/2015,0.25372807017543864,Positive,"I'm a sucker for guys with good hair. Thankfully there are a bunch of men's salons and barbers to make this possible now. It really is a craft nowadays. No more bad haircuts from Supercuts! So I decided to make my boyfriend an appointment here. He kept going to Sport Clips and while it was super convenient because it was across the street, the haircuts were always mediocre and somewhat pricey. Omar changed all that! My boyfriend was pretty hesitant going at first but he was really glad he did. His haircuts are always amazing now! He gets a perfect fade and a clean cut every time. The best part is when his hair grows out it still looks good! Omar is super fast and efficient. You're in and out in twenty minutes! Twenty bucks and just text him to make an appointment! Cash only.",0
2/2/2017,0.3972222222222222,Positive,I love going to Omar! He's fast and efficient. A clean cut within minutes and a wash after.,0
8/1/2017,0.20000000000000004,Positive,"Happy with haircut. Omar gave me a dope buzz cut. However no free ice cream was served, going to go with 3 stars. Will still come back when hair grows again.",0
12/1/2016,0.2640873015873016,Positive,"I love being able to text him for appointments and he almost always responds within a few minutes. I think one time it took him an hour and I started to worry he was sick or something. But even an hour is great.  I saw another review complaining about Omar not taking enough time on his hair...why would you want it to take longer than necessary? Omar's a great guy but I dont want to just hang out at the barber for longer than I need to. I get in, get out and on to enjoy the rest of my day.Amazing, consistent and quick hair cuts, with efficient scheduling. I love it",0
6/24/2015,0.23714285714285718,Positive,"Reviews are all spot on...- got me in one hour after I texted him- was right on time- great cut, the guy has a talent for cutting hair - shampoos after, which is the way it should be. - Fair price I will be going back.",0
8/2/2017,0.8,Positive,"This is my go to guy, I wait until I'm in the area to get my haircut.  I've been coming in for years.  Great haircuts, Appt by text.",0
8/25/2016,0.07999999999999999,Positive,"20$ for 5 minutes from his worthless time , he missed so many spots because he wanna get as much customers as he could , i really shocked how did he get so many good reviews for this service , i highly don't recommend this barber",0
6/30/2016,0.09035087719298246,Positive,"Texted him asking for an appointment within the next 4 hours and he gave me one 20 minutes later. Like other reviews say, I recommend bringing a picture to get exactly what you want because of a small language barrier. I showed him what I wanted and he asked me a few follow up questions on length to ensure that I got what I wanted. He works extremely quickly--so quickly that I was worried he was rushing too much at the sacrifice of quality. By the end, however, I saw that this was one of the cleanest, well-styled haircuts I've ever had done by any barber. I've had worse and comparable haircuts for $40. A quick neck shave, shampooing, and hair styling is also done, free of charge. Price point is great at $20, too.The place is cash only, but Omar and his assistant were very accommodating, letting me drive over to an ATM a few minutes away when the one next door was out of order. He sent me off with a fist bump, and now I'm sure I'll be back soon.",0
8/21/2016,0.1387218045112782,Positive,"Rushes through every haircut, only takes a maximum of 10 minutes to cut your hair before quickly ushering you to his assistant who wears rubber gloves to wash your hair, he doesn't even bother to style anymore. The guy can't hear or communicate correctly with his clients and isn't interested enough to listen in the first place, he just wants to move to the next client.You get what you pay for, an extra 15 at a real salon gets you an hour long cut with clean fresh equipment and nice brand name products. Omar is so busy he texts during your appointment and doesn't even take the time to clean his work area or equipment from the previous clients hair. It's all a numbers game to him now and the only benefit would be if you were in an emergency and needed a haircut right away, otherwise I would go elsewhere.",0
1/23/2016,0.19347826086956524,Positive,"Omar is definitely one of the best barbers I have been to. Omar works out of Kija Hair Salon (independently I presume) and to make an appointment you just text him and he will give you an appointment time in a short amount of time with few words.  Omar does not have the best English and wears a hearing aid. He is a man of few words and uses a lot of hand signals to ask what you want. This does not really matter and is just something I noticed. It should not prevent you from going to him.Omar gives a great cut for $20 and only cuts men's hair. The easiest way to tell him how you want your hair is through a picture. Once you show him a picture, he'll have your hair cut in 10 minutes. He uses old-fashioned razors to trim sideburns, something I have never experienced at other places like Supercuts. Next, his assistant washes your hair and styles it for FREE! She also checks to make sure the haircut is perfect and symmetrical and tells Omar to fix it if she sees anything. Then, she styles your hair however you like. This experience is great for $20 and you'll be out the door within 30 minutes! This place is so much better than Supercuts which will cost $17.50 for a mediocre to bad cut and no wash. The extra $2.50 is definitely worth it to go to Omar!",0
7/4/2016,0.255,Positive,Omar does really good job. I have been to other place before Omar and they did a bad job but I found Omar on Yelp and went today . I loved the work he did to my hair and I would recommend Omar whoever is looking for a good barber,0
6/27/2017,0.27847222222222223,Positive,"Omar has been my main barber for the last three years and I got to say I don't think there is any other barber that's better, nicer, and who works harder than him in Orange County. Hit him up with a text and he will find a time that works best for you as his schedule is really flexible. Be sure to come in knowing what you want. Once everything is figured out, his ability to cut hair is absolutely proficient. Not to mention how his ability to execute a fade is on point. For instance, I asked for a 0 to 1 fade today and it looked aesthetic AF after completion. Definitely one of the best cuts I got in years. Just a heads up, Omar only takes cash.",0
2/29/2016,0.26683333333333337,Positive,"Probably one of the coolest barbers in Irvine. I've been looking for a quality, consistent barber at a reasonable rate for a VERY long time, so I lucked out when my buddy recommended me to Omar. This guy could easily land a job at a premier hair salon, and definitely charge more than what he does now, but I feel as though he lays low at Kija Salon so he can offer more cuts to more people in the Irvine community. Text him for an appointment and I guarantee he won't disappoint. He's a really cool dude too.",0
10/29/2016,-0.375,Negative,He doesn't reply to your massage when you wanna make an appointment also he's freaking rude guy !,1
7/8/2016,-0.05333333333333333,Negative,"It's disappointing.. After showing him the fade cut picture I want and he said he can do it. But it turn out completely different, he rushed through the cut really quick and my hair was uneven. When I asked him something, he was just mumbling. Very unworthy..",1
2/15/2016,-0.027336860670194016,Negative,"Omar's hair cut service is one that appears fashionable even though it was done fast. He also gives you a good first customer service impression. There were 3 people before me and he took less than 20 minutes to complete them. It is true what previous comment said about his fingers being 'dexterous'; but there are a few pointers that were lacking. One of which is precision.If you are looking for a regular barber/army/easy bald cut, he is definitely your guy. However if you are looking for more complicated cuts, which was what I was expecting from his fast cut, I am not sure whether he comprehend all the types of cut. It took more than a few minutes for him to picture what haircut I wanted. After he give it some thoughts, he went on cutting and after that his assistant washed my hair. However after my hair was dried, it is clear he missed a huge portion of the left sideburn of my hair, making it look weird and when his assistant pointed it out to him, he gave a distraught and uncomfortable/impatient look before making the changes. The left and right sideburn cuts were also not of the same cut. I just hoped he would try to slow down a bit to get things right without looking annoyed. Im not a perfectionist, but not caring/noticing for the weird imbalance cut is what makes this review not 5 stars.Another questionable thing is the rubber gloves his assistant is using. I did not see her changing them from the customers before me. Were they ever change between customers hair wash and hairstyling? Im not sure about this, but if it wasn't changed, hygiene might be another problem.In overall, I would recommend Omar and his fast haircut, but if you are looking for one which you can get an agreement easily on what type of fashionable cuts you look for, you might want to consider before going.",1
11/21/2016,0.35000000000000003,Positive,Awesome guy and awesome barber! I always come along with my boyfriend when he gets his hair cut done by Omar. We have been coming here for about two years now and we never had a disappointment. The prices are very reasonable!$20 for a skillful and amazing cut. My boyfriend and I recently moved to San Francisco and to find a skillful barber like Omar costs around $50+. I definitely recommend Omar to anyone that's looking for a reasonable price and amazing cut!,0
5/23/2017,0.6270833333333333,Positive,Omar is awesome. Been going to him for a year or so and he's great. Super friendly and efficient. I text in the morning to set up an appointment and I'm in and out of there in the afternoon in 20 minutes or so. $20 cash (plus tip) for cut + wash.,0
8/30/2016,0.7375,Positive,He's just amazing. The guy knows what's up. Looks at a photo and cuts my hair in under 15 minutes. Tip this man good!,0
9/9/2014,0.39083333333333325,Positive,"The Barber makes a return as line ups, fades, and comb overs sweep the scene... so having a fresh cut is like having the newest pair of shoes... just gotta have it..And Omar is someone I recommend to get that cut.He is inside Kija Hair salon, on YALE/TRABUCHO, and they have given him his own chair which brandishes his dresser full of clippers, shavers, and his license hung atop the mirror.  If you're lucky you'll catch a cute girl getting her hair did in your mirror. +1As stated before, don't mind the hearing aids, he' understands you when you tell him what you want.  If you don't understand hair terms (like, taper, fade, line up... etc.) you may want to use one of he many pictures on his YELP Reviews to help guide him.He's got passion and he's got skill, and he got me faded, lined up (with a blade!), shampoo'd, and cleaned up all in 20 minutes.  On top of that, he took my appointment AFTER closing time because I couldn't get out of work before they closed.  The Cut is $20, with a $3 tip, it's easy to call him your Jordan Barber, $23 Out the door, clean, cut, and clutch.",0
7/14/2016,0.3011458333333333,Positive,"I was in town visiting family for the 4th of July and realized I wouldn't have time to get a haircut before work the next day. Fortunately, Omar was able to save me from looking shaggy at work! He was very responsive via text, and pleasant to work with. No chat, which I like, but he still managed to be more communicative than most barbers I've had: double checking to make sure I liked how high my hair was faded, and taking just enough off the top to make me look like an adult man and not a fuzzy puppy. I will absolutely go back to Omar next time I'm in town!",0
