Date,SentimentScore,Sentiment,SentimentNum,StarRating,Review
1/22/18,0.241077441,Positive,0,5.0 star rating,"I never leave yelp reviews, mostly because I'm lazy but man, I had to write one for this place. Omar is an excellent barber, fast and professional, not rushed at all. Before each step, he asked me what length/style I wanted, so I ended up with the exact cut I was looking for. The complimentary wash and blow dry was the icing on the cake.Safe to say this is my new go-to spot for cuts. For $20, you can't beat it."
2/8/18,0.1,Positive,0,5.0 star rating,Omar is one of the fastest barbers I've had! Reasonably priced haircut with a shampoo and wash. I had a barber for a while and stopped by on a whim one afternoon and have come back ever since.
1/1/18,0.426666667,Positive,0,5.0 star rating,"Personable, blazing fast, perfect cut every time. He is now my main barber.He doesn't talk very much, but is still somehow very personable. Focuses on the job at hand. The assistants have always been pleasant as well. I have no plans to switch."
1/17/18,0.444444444,Positive,0,5.0 star rating,"No joke the best haircut in OC. I've been to all the fancy hipster barbers, and none come even close to this man's skill and service. You even get a rinse and shampoo after the cut for less than the price of the rest. Love this guy."
2/7/18,0.6,Positive,0,5.0 star rating,"I have been coming here for more than a year, and Omar is simply superb. talented and fast, and the cut is always to my liking."
10/13/17,0.3375,Positive,0,5.0 star rating,"I have tried so many places for my hair cut through out the years regardless of cost, and finally I can say that I found the perfect guy (Omar), who does the best and most suitable cut I've ever had .Omar is very personable, professional, efficient and does exactly what you tell him to do .During the first hair cut, One will immediately notice the many years of experience and skills that he had when using the scissors, blades and such, not to forget the system utilized in every step he takes from cutting to touch up and washing without wasting a minute of anyone's time . I recommended him to my son and friends and he became their favorite hair stylist (barber) on their first visit. Keep it Omar ! You got us for life"
6/10/17,0.352943723,Positive,0,5.0 star rating,"Great guy, great cut and price. I'll be back :)Omar takes cash only. Luckily. There's an ATM at the market right next door to the salon with a $3.00 transaction fee.The cost of the haircut is $20. Compare that to the men's haircut place in the same plaza Dankcuts for $35.He takes appointments thru yelp messages, and if very easy and nice to book appointments with."
1/30/18,0.711111111,Positive,0,5.0 star rating,"Quick, Great price, Excellent Cut!Initially found Omar when I moved to OC, recommend him to all my friends!"
1/27/18,0.117247475,Positive,0,4.0 star rating,"This was a new experience for me. I walked in and the lady said that Omar does not usually do walk ins so I began to leave and then he signaled for me and told me that he could take me after he finished with his current client! This was great! When I sat down I told him what I wanted and he did it really fast! This is a quick in and out place! He finished cutting then a lady took me to wash my hair, then he took me back and finished up and that was that. I think my total came out to be about 25$ with tip."
8/23/17,0.162890625,Positive,0,5.0 star rating,As expected he did an amazing job. Not to mention the guy took like 5 minutes for a perfect cut. I'm the kind of mom that hovers and tells people to make Corrections. Not one time did I open my mouth unless he asked me a question. I will admit he's not the type of person you would take a small child to. He's a professional barber. Does his work fast and efficiently with many different tools . Take your little one to a professional child hair cutter. My kid is only six but sits very still and it worked for us. Going to send my husband to him next! Never going to any other Barber again that's all I have to say!
5/2/17,0.074358974,Positive,0,1.0 star rating,"Look, I'm sure this guy is a chill dude and whatever, but stars should be based on service. 1 star for booking a couple hours before and responding to my texts quickly. But that's about it. I asked for a 2 fade. He didn't fade. I asked for a comb over cuz my hair was getting hella long with an undercut I've been doing for awhile. No comb over. He just cut the top shorter. Pulled hair up, cut straight through. Now my head is left with no fade, and no comb over. Instead I got my hair at an awkward ass length where it looks like its trying reaaaal hard for an undercut but its too damn short for that. Just sticking out on the side. Also, I was definitely in shock by how he just manhandled my head/hair while cutting. Felt like he was trying to break my neck every time he was moving me side to side. The other problem was that he did this all in 5 minutes. I get it if you got a line of customers who have been waiting for a while, but there was no one until like halfway through my cut. Halfway, meaning 2.5 minutes. And even then just a couple others. Wanted to just get a clean fade and combover. Shouldn't be much to ask for from someone with 4.5 star rating with 200+ reviews. $20 bucks was way too much for this. I would've been better off going to supercuts. Same crappy ass cut for 1/4 of the price. Now I gotta go find a different spot to get this fixed and dish out more money. Thanks for wasting my money. At least you didnt waste more than 5 minutes of my time so I can still find someone open on the same day."
5/17/17,0.033333333,Positive,0,1.0 star rating,"Not only does he not answer the phone, he's super curt over text.---After I posted my review online, he texted me a few hours later to harass me about the poor review.--He then followed up with a condescending message over Yelp. Super professional. Wow. This guy is nuts."
3/11/18,0.230986557,Positive,0,1.0 star rating,"Omar is top-notch. He is professional, clean, quick (cuts usually last around 10-15 minutes), and efficient. He also really cares about his clients. I ran into some heavy traffic on my way to him one day and he was very understanding of the situation and took me in no problem. He always checks with me to make sure I am satisfied with my cut and takes the time to make any (rarely happens as he gets it right the first time) corrections. I used to live in Irvine but now I'm in the inland empire. I tried other barbers but none have come close to the finesse of Omar. Any time I know I will be in the area and I need a cut, I hit up Omar. He always makes time for me even if it is the same day. If you are on the fence on trying him, let this serve as that ""bump"" you need to try him (among the other 4/5 star reviews). Seriously one of the best in the business."
1/4/18,0.264761905,Positive,0,5.0 star rating,"Moved to Irvine for school, worried I couldn't find a good barber until I came here. Professional cut and is fast. After a while Omar will know what you want. Been coming here every month and i am satisfied every single time. Highly reccomend"
10/14/17,0.150666667,Positive,0,5.0 star rating,"Omar is always on time. He is very fast and efficient. He gives the real hair salon experience without wasting any time. His precision and paying attention to details is very amazing.I was in and out in 15 min including haircut, wash and dry out. Highly recommend."
11/29/17,0.121517857,Positive,0,5.0 star rating,"Omar is professional barber, I was looking for so long for someone who would know exactly what I need as a haircut and as soon I was on the chair I told him what I want and he understood and executed it exactly as I wished!! I highly recommend Omar and I will definitely be his regular customer!"
2/17/18,0.506666667,Positive,0,5.0 star rating,Literally the best there is. He is a good soul inside out. My boys LOVE getting their cuts and sit through no problem. It helps that he's SUPER fast--but you don't lose quality. Can't recommend him enough-- my kids and husband get compliments on their cuts all the time.
2/5/17,0.226538462,Positive,0,5.0 star rating,"Love Omar. He's a great guy. Always friendly, always nice.He's very, very personable.Couple things:1. Cash Only2. Haircuts are $20 (includes a shampoo/styling if wanted).3. Omar is deaf. Nothing wrong with that at all, just allowing you to know as a consumer if you're looking to have an in depth convo. keep that in mind. He can read what you're saying and understand you.4. He has assistants. Omar is a busy guy. He always has people back to back, so keep that in mind. His assistants most of the time will be the one's washing your hair, blow drying and then styling if you have them.5. He has jokes. ;) 6. He keeps up on trends. He understands stuff like high fades, low fades, etc. Take a picture with you of what you want and he'll nail it.Thank you Omar, love you man."
8/30/17,0.375736961,Positive,0,5.0 star rating,"Texted Omar at 4 pm, set an appointment for 6pm the same day. I get there and he cuts my hair right away. FASTEST cut I've ever gotten and hands down honestly the best haircut I've ever gotten. He cut my hair in about 10 mins and they even washed my hair for me!! Best $20 I've ever spent on a haircut."
11/14/17,0.090833333,Positive,0,5.0 star rating,"Omar is a prime example of someone who just ""gets it."" No unnecessary fluff, no waste, no calls even! Just proper precision work. He's super fast yet never rushed. He keeps it simple yet he's very thorough. And above all: he respects the customer's time. As long as I'm in OC I'll be seeing him for my hair, and I have a lot of hair."
5/18/17,0.135335498,Positive,0,5.0 star rating,"My old shop got rid of the barbers I liked so it was time to find a new place. Also, I've been getting buzz cuts my whole life, so I wanted to switch it up a little. Went to see Omar for my appointment and I was seated and was getting my hair cut 15 minutes before my appointment time. Was a little skeptical about how a different hair style would look on me, but it came out amazing and I am super happy. I will definitely be coming back to Omar next time."
7/19/17,0.061979167,Positive,0,5.0 star rating,"I'm always a little wary of 5 star reviews but Omar has earned them. Texted him for an appointment. He responded within minutes with his next opening. My son was in and out in less than 10 minutes. If it's your first time, take a picture of what you want done because he's not much of a talker. I showed him the Beckham hair style and he nodded and then did his thing. Thanks for a great experience!"
1/27/18,0.483333333,Positive,0,5.0 star rating,Fast and best cut you can ever get. He is my husband's barber  he is supper fast and a perfectionist !
10/27/17,0.508333333,Positive,0,5.0 star rating,Omar is the best barber in OC. I lived in Irvine for 2 years and Omar was the guy every time I needed a cut. I moved to Newport Beach for a year and made the 20-30 minute drive for my guy Omar. 20 minutes and you have a fresh cut and wash. Best times to go are weekdays just because he's so loved on the weekends. Don't look for another barber and waste your time. If it's your first time pictures of the cut you want helps.
5/5/17,0.292,Positive,0,5.0 star rating,"I have tried many barbers and finally I found the one who knows what I want , Mr Omar is fast and nice. I havegood experience with him and highly recommend him.The price is $ 20 including hair wash. And it will take 15 to 20 minutes  to finish your haircut. You can also walk in or text him."
1/28/17,0.0875,Positive,0,2.0 star rating,"Nice guy, but I'm used to getting a hair cut and beard shape up for $25. This place charges $40 bucks. I never heard of anything so expensive.  Usually my cuts are $20 and an additional $5 for the beard, leaving room for a $5 tip. I recommend adjusting the price and you will see a lot more customers. Just my opinion."
9/13/17,0.4,Positive,0,5.0 star rating,"Holy f### does Omar cut fast! I'm pretty sure he is trying to squeeze me into his schedule, but woah. Imagine someone cooking street food, but with your hair instead. It came out nice too. Tenn out tennnn."
1/6/18,0.283571429,Positive,0,5.0 star rating,"Yes, he is fast, but he is also accurate and precise. I gave him a picture of a hair cut style I was looking for and he made a cut very similar to what I was looking for. I'm glad I found my barber in OC! Highly recommended and reasonable prices."
9/29/16,0.276094276,Positive,0,3.0 star rating,"Let me start off by saying Omar has the ability to give a 5-star haircut every time. He's that good. I just think he's become bigger than his bandwidth. Every time I visit my parents in Orange County (I lIve in LA), and need a cut, I know I can rely on Omar. With that said, dude just speeds thru your cut to basically get on to the next person in line. Like why did I schedule a haircut days in advance if you are literally going to spend 5 minutes on my hair? I'd honestly rather, for the price of the haircut ($20 - and it's CASH ONLY), go somewhere else that takes their time.Imagine if In-N-Out franchised. Do you think a double double with grilled onions and fries would be as good in all 50 states as it currently is in just CA, Nevada, and AZ?Again - Omar is really good at cutting hair. He has just become too popular and in-demand to spend the time on your cut. It seems his logic is why take 20 minutes to cut one person's hair when you can take 20 minutes and cut 4 people's hair. I get the logic, it's a business, and they are running it as efficiently from a business sense as they can. But I think it's effecting the loyal ones that have been going there for a while. I no longer will be spending my $20 for a 5-minute haircut. Although I do appreciate the many many good haircuts Omar has given me thus far."
9/13/17,0.45625,Positive,0,5.0 star rating,"Omar was awesome. Barbers are rare to find these days, usually you can only find cosmetologists. Having him like me up with a straight razor was so nice. Awesome haircut, and a great guy all around."
3/7/17,0.530555556,Positive,0,5.0 star rating,Probably the best barber in Orange County. This guy is awesome. Super fast cut. Always consistent. OMG and the Price. Toooooo Cheap
8/12/17,0.334280303,Positive,0,5.0 star rating,"My teenage son who has had the same hairstyle since he was a little boy was scared at first to come here and get a new cut, from little boy cut to a fade, but Omar was awesome! He works so fast but with great precision and made my son happy with the change he's been avoiding for years lol Thank you Omar! Oh, Omar and his assistant appreciated that we brought a picture of wanted haircut."
9/5/16,0.004166667,Positive,0,3.0 star rating,"As much as I like Omar and how hard working he is, I have to say that I need to find another place to get a haircut. I did not like my haircut in my previous visit and decided to give another chance (you know, not everyone is perfect.He is very skillful, but he does not spend enough time cutting your hair. It is great that he has a lot of customers. However, he is always in a rush and tries to get done asap. I timed my haircut time today - 6 mins (!). It looks completely different from the picture I showed him. Also he texts making appointments during your haircut. I believe it would benefit if his assistant did that for him.Well, I have to find another place now..."
7/13/17,0.268253968,Positive,0,5.0 star rating,"Love this spot, Omar has a system down where you get in and get out in a reasonable amount  of time with a great cut! Typically have to wait 10 minutes on weekends, be sure to text ahead and he will give you a time. Cash only!!!"
8/7/17,0.343095238,Positive,0,5.0 star rating,"1st time getting a haircut from Omar, and it definitely won't be the last! I showed him a picture of what I wanted and then he did his thing. My hair looks great and he was super quick! He and his assistant are friendly and the shop is very clean."
10/14/16,0.144444444,Positive,0,5.0 star rating,"Scheduled my appointment by text (when you call the number listed it prompts you to text), arrived with no wait time. Professional, quick (about 20-30min) and affordable.Oh yeah CASH only, don't forget."
7/10/17,0.458333333,Positive,0,5.0 star rating,"Omar is the man!  I've never been so satisfied with a haircut that got done so quickly.  I texted Omar at 3:45, was in the chair at 4:15 and walked out 15 minutes later.  And the cut looks awesome!"
7/22/17,0.278055556,Positive,0,5.0 star rating,Awesome and highly recommend Omar is extremely efficient and quick. The price is reasonable based on the service he offers.
1/21/17,0.245451389,Positive,0,5.0 star rating,"Omar gave me a great haircut the other week! He's quick (maybe a little too quick), professional and kind. He also responded almost immediately to my appointment request and gave me a very good short notice appointment. His price is a little steeper than my old barber, but the quality is definitely worth it."
6/20/17,0.5,Positive,0,5.0 star rating,Omer is the best barber in the Area if you are looking for a nice clean quick haircut I highly recommend him!
10/23/15,-0.047916667,Negative,1,5.0 star rating,Easy to schedule appointment via text.Communication may be difficult due to his speech.His passion and care for his craft and costumers is above and beyond.I visit him weekly
6/10/17,0.7325,Positive,0,5.0 star rating,"This place is amazing! Very friendly, great service and very good prices! From now on Omar is my favorite barber!"
5/5/17,0.413666667,Positive,0,5.0 star rating,Amazing barber who is quick and talented! I go to him couple times a month and won't change to anyone else. I highly recommend him if you want a professional cut at an affordable price.
9/5/16,0.129710145,Positive,0,5.0 star rating,"Omar is definitely one of the better barbers I've been to in recent years. His cuts are usually 20-30 mins long and thats a testament to his speed and precision. I say precision since he's precise and efficient with his tools. To book and appointment with him you send him a text and work out a time. Usually appointments are same day but you can book them way in advance. Once you arrive and are seated Omar works on your hair, usually 15-25 mins depending on how you want your cut. After hes finished one of the people at the salon does a quick hair wash with shampoo, drys your hair and gels if you'd like. He doesnt take card, however, i have seen hin let people drive to an atm and come back to pay. He charges 20 for everying. And thats a typical appointment with Omar. One thing i will say as an subjective con is that he doesnt talk much and is very focused on your cut. If you're the kind of guy who like talking with their barber he might not be a good fit for you however, some of the people at the salon where he is located are pretty talkative and are willing to talk to you once they clean you up. I've enoyed every haircut I've had over the past year, and im definitely coming back."
11/4/16,0.203703704,Positive,0,4.5 star rating,"Omar is a great barber, went in without an appointment and he still took me in.I don't think he speaks very much English, but I don't mind since I don't like talking much myself.CASH ONLY! There is an ATM next door. But this was a bit inconvenient.He has amazing talent, my haircut was incredibly fast. Some people say too fast for the money, but I think that he just knows what he's doing. Skill equals efficiency, and efficiency means less time. Makes sense to me.$20 haircut and $20 beard (Incase someone was wondering)"
9/15/16,0.078787879,Positive,0,5.0 star rating,Omar is an exceptional stylist and great human being. I have been getting my stellar haircuts from him over the last two years and his attention to detail is second to none I have been to in the past. I am not sure why I haven't left a review a long time ago but as they say it's never too late.
6/17/16,0.2995,Positive,0,5.0 star rating,"I have been coming to Omar since November 2014. He is amazing! Text him to make an appointment. Ensure you know what haircut you are getting (picture will help) and he will do the job. He is very fast, too. His assistant is also very friendly. Definitely recommended. He only accepts cash- $20 for haircut, $20 for beard"
4/28/17,0.470670996,Positive,0,5.0 star rating,I'm deaf too and i met this person name's omar. It's easy to communicate to him or described for what i need to cut my hair. I like this person. He was deaf friendly. I would recommend to anyone. I got my new hairs that i'm happy because i can picked it which i like the model. It's perfect for me. He was fast to cut too. It's kinda relax and cool.
5/28/16,0.164285714,Positive,0,5.0 star rating,"He's a solid dude and responded super fast to my text. Not a man of a lot of words and works really fast. I'd say for the amount of time he spent he did an amazing job, but unfortunately missed a few spots I had to clean up at home. He didn't take too much time figuring out what I wanted even though I tried to explain to him.If you're looking for a fast cut and you have a busy schedule I  would say this place is a 4/5. Otherwise it was too rushed for my taste. I've had way more attentive barbers and I prefer the meticulous type. Haircut: 3/5Speed: 5/5Shampoo and style: 5/5Responsive: 5/5"
9/27/16,0.024537037,Positive,0,5.0 star rating,"So I went to the same barber for 20 years until recently my barber retired. I'm a pretty simple guy and have had my hair cut the same way my entire life.  I recently had a terrible haircut at this other place and I had a wedding to go to this weekend so I was freaking out a bit.  I looked up Omar and luckily he had some availability the same day. I showed him a picture of how I typically get my hair cut, and he was a bit shocked.  He was very considerate and kept telling me that my hair would be okay in 2 months but that he'll cut it shorter than i'm normally used to. I must admit, I was so impressed to see the fix he did with what he had to work with!  I think i've found my barber for the next 20 years!."
2/9/17,0.015740741,Positive,0,5.0 star rating,"Came in not knowing there was an appointment list, but the guy who had an appointment wasn't there yet so the barber sat me down. He could've told me to make an appointment and come back but instead he decided to cut my hair in 5 minutes so that he could help the person who actually had an appointment. I have no idea what part of that cut costed $20 as my hair was pretty crooked and there was no way to fix it but grow it back out. I'd say that hair cut felt like the $2.50 cuts you get from students."
5/18/15,0.25372807,Positive,0,5.0 star rating,"I'm a sucker for guys with good hair. Thankfully there are a bunch of men's salons and barbers to make this possible now. It really is a craft nowadays. No more bad haircuts from Supercuts! So I decided to make my boyfriend an appointment here. He kept going to Sport Clips and while it was super convenient because it was across the street, the haircuts were always mediocre and somewhat pricey. Omar changed all that! My boyfriend was pretty hesitant going at first but he was really glad he did. His haircuts are always amazing now! He gets a perfect fade and a clean cut every time. The best part is when his hair grows out it still looks good! Omar is super fast and efficient. You're in and out in twenty minutes! Twenty bucks and just text him to make an appointment! Cash only."
2/2/17,0.397222222,Positive,0,5.0 star rating,I love going to Omar! He's fast and efficient. A clean cut within minutes and a wash after.
8/1/17,0.2,Positive,0,3.0 star rating,"Happy with haircut. Omar gave me a dope buzz cut. However no free ice cream was served, going to go with 3 stars. Will still come back when hair grows again."
12/1/16,0.264087302,Positive,0,5.0 star rating,"I love being able to text him for appointments and he almost always responds within a few minutes. I think one time it took him an hour and I started to worry he was sick or something. But even an hour is great.  I saw another review complaining about Omar not taking enough time on his hair...why would you want it to take longer than necessary? Omar's a great guy but I dont want to just hang out at the barber for longer than I need to. I get in, get out and on to enjoy the rest of my day.Amazing, consistent and quick hair cuts, with efficient scheduling. I love it"
6/24/15,0.237142857,Positive,0,5.0 star rating,"Reviews are all spot on...- got me in one hour after I texted him- was right on time- great cut, the guy has a talent for cutting hair - shampoos after, which is the way it should be. - Fair price I will be going back."
8/2/17,0.8,Positive,0,5.0 star rating,"This is my go to guy, I wait until I'm in the area to get my haircut.  I've been coming in for years.  Great haircuts, Appt by text."
8/25/16,0.08,Positive,0,1.0 star rating,"20$ for 5 minutes from his worthless time , he missed so many spots because he wanna get as much customers as he could , i really shocked how did he get so many good reviews for this service , i highly don't recommend this barber"
6/30/16,0.090350877,Positive,0,5.0 star rating,"Texted him asking for an appointment within the next 4 hours and he gave me one 20 minutes later. Like other reviews say, I recommend bringing a picture to get exactly what you want because of a small language barrier. I showed him what I wanted and he asked me a few follow up questions on length to ensure that I got what I wanted. He works extremely quickly--so quickly that I was worried he was rushing too much at the sacrifice of quality. By the end, however, I saw that this was one of the cleanest, well-styled haircuts I've ever had done by any barber. I've had worse and comparable haircuts for $40. A quick neck shave, shampooing, and hair styling is also done, free of charge. Price point is great at $20, too.The place is cash only, but Omar and his assistant were very accommodating, letting me drive over to an ATM a few minutes away when the one next door was out of order. He sent me off with a fist bump, and now I'm sure I'll be back soon."
8/21/16,0.138721805,Positive,0,1.0 star rating,"Rushes through every haircut, only takes a maximum of 10 minutes to cut your hair before quickly ushering you to his assistant who wears rubber gloves to wash your hair, he doesn't even bother to style anymore. The guy can't hear or communicate correctly with his clients and isn't interested enough to listen in the first place, he just wants to move to the next client.You get what you pay for, an extra 15 at a real salon gets you an hour long cut with clean fresh equipment and nice brand name products. Omar is so busy he texts during your appointment and doesn't even take the time to clean his work area or equipment from the previous clients hair. It's all a numbers game to him now and the only benefit would be if you were in an emergency and needed a haircut right away, otherwise I would go elsewhere."
1/23/16,0.193478261,Positive,0,1.0 star rating,"Omar is definitely one of the best barbers I have been to. Omar works out of Kija Hair Salon (independently I presume) and to make an appointment you just text him and he will give you an appointment time in a short amount of time with few words.  Omar does not have the best English and wears a hearing aid. He is a man of few words and uses a lot of hand signals to ask what you want. This does not really matter and is just something I noticed. It should not prevent you from going to him.Omar gives a great cut for $20 and only cuts men's hair. The easiest way to tell him how you want your hair is through a picture. Once you show him a picture, he'll have your hair cut in 10 minutes. He uses old-fashioned razors to trim sideburns, something I have never experienced at other places like Supercuts. Next, his assistant washes your hair and styles it for FREE! She also checks to make sure the haircut is perfect and symmetrical and tells Omar to fix it if she sees anything. Then, she styles your hair however you like. This experience is great for $20 and you'll be out the door within 30 minutes! This place is so much better than Supercuts which will cost $17.50 for a mediocre to bad cut and no wash. The extra $2.50 is definitely worth it to go to Omar!"
7/4/16,0.255,Positive,0,5.0 star rating,Omar does really good job. I have been to other place before Omar and they did a bad job but I found Omar on Yelp and went today . I loved the work he did to my hair and I would recommend Omar whoever is looking for a good barber
6/27/17,0.278472222,Positive,0,5.0 star rating,"Omar has been my main barber for the last three years and I got to say I don't think there is any other barber that's better, nicer, and who works harder than him in Orange County. Hit him up with a text and he will find a time that works best for you as his schedule is really flexible. Be sure to come in knowing what you want. Once everything is figured out, his ability to cut hair is absolutely proficient. Not to mention how his ability to execute a fade is on point. For instance, I asked for a 0 to 1 fade today and it looked aesthetic AF after completion. Definitely one of the best cuts I got in years. Just a heads up, Omar only takes cash."
2/29/16,0.266833333,Positive,0,5.0 star rating,"Probably one of the coolest barbers in Irvine. I've been looking for a quality, consistent barber at a reasonable rate for a VERY long time, so I lucked out when my buddy recommended me to Omar. This guy could easily land a job at a premier hair salon, and definitely charge more than what he does now, but I feel as though he lays low at Kija Salon so he can offer more cuts to more people in the Irvine community. Text him for an appointment and I guarantee he won't disappoint. He's a really cool dude too."
10/29/16,-0.375,Negative,1,1.0 star rating,He doesn't reply to your massage when you wanna make an appointment also he's freaking rude guy !
7/8/16,-0.053333333,Negative,1,1.0 star rating,"It's disappointing.. After showing him the fade cut picture I want and he said he can do it. But it turn out completely different, he rushed through the cut really quick and my hair was uneven. When I asked him something, he was just mumbling. Very unworthy.."
2/15/16,-0.027336861,Negative,1,3.0 star rating,"Omar's hair cut service is one that appears fashionable even though it was done fast. He also gives you a good first customer service impression. There were 3 people before me and he took less than 20 minutes to complete them. It is true what previous comment said about his fingers being 'dexterous'; but there are a few pointers that were lacking. One of which is precision.If you are looking for a regular barber/army/easy bald cut, he is definitely your guy. However if you are looking for more complicated cuts, which was what I was expecting from his fast cut, I am not sure whether he comprehend all the types of cut. It took more than a few minutes for him to picture what haircut I wanted. After he give it some thoughts, he went on cutting and after that his assistant washed my hair. However after my hair was dried, it is clear he missed a huge portion of the left sideburn of my hair, making it look weird and when his assistant pointed it out to him, he gave a distraught and uncomfortable/impatient look before making the changes. The left and right sideburn cuts were also not of the same cut. I just hoped he would try to slow down a bit to get things right without looking annoyed. Im not a perfectionist, but not caring/noticing for the weird imbalance cut is what makes this review not 5 stars.Another questionable thing is the rubber gloves his assistant is using. I did not see her changing them from the customers before me. Were they ever change between customers hair wash and hairstyling? Im not sure about this, but if it wasn't changed, hygiene might be another problem.In overall, I would recommend Omar and his fast haircut, but if you are looking for one which you can get an agreement easily on what type of fashionable cuts you look for, you might want to consider before going."
11/21/16,0.35,Positive,0,5.0 star rating,Awesome guy and awesome barber! I always come along with my boyfriend when he gets his hair cut done by Omar. We have been coming here for about two years now and we never had a disappointment. The prices are very reasonable!$20 for a skillful and amazing cut. My boyfriend and I recently moved to San Francisco and to find a skillful barber like Omar costs around $50+. I definitely recommend Omar to anyone that's looking for a reasonable price and amazing cut!
8/30/16,0.7375,Positive,0,5.0 star rating,He's just amazing. The guy knows what's up. Looks at a photo and cuts my hair in under 15 minutes. Tip this man good!
5/23/17,0.627083333,Positive,0,5.0 star rating,Omar is awesome. Been going to him for a year or so and he's great. Super friendly and efficient. I text in the morning to set up an appointment and I'm in and out of there in the afternoon in 20 minutes or so. $20 cash (plus tip) for cut + wash.
9/9/14,0.390833333,Positive,0,5.0 star rating,"The Barber makes a return as line ups, fades, and comb overs sweep the scene... so having a fresh cut is like having the newest pair of shoes... just gotta have it..And Omar is someone I recommend to get that cut.He is inside Kija Hair salon, on YALE/TRABUCHO, and they have given him his own chair which brandishes his dresser full of clippers, shavers, and his license hung atop the mirror.  If you're lucky you'll catch a cute girl getting her hair did in your mirror. +1As stated before, don't mind the hearing aids, he' understands you when you tell him what you want.  If you don't understand hair terms (like, taper, fade, line up... etc.) you may want to use one of he many pictures on his YELP Reviews to help guide him.He's got passion and he's got skill, and he got me faded, lined up (with a blade!), shampoo'd, and cleaned up all in 20 minutes.  On top of that, he took my appointment AFTER closing time because I couldn't get out of work before they closed.  The Cut is $20, with a $3 tip, it's easy to call him your Jordan Barber, $23 Out the door, clean, cut, and clutch."
