work_zip,home_zip,gender_values,age,race_values,income_values,days_last_values,time_between_values,products_values,spend_values,max_spend_values,how_find_values,review_values,price,convenient,atmosphere,amenities
91367,91344,1,26.0,1.0,4.0,4.0,0.0,0.0,3.0,3.0,2.0,2.0,3,4,4,3
92660,92626,1,28.0,4.0,3.0,3.0,6.0,0.0,3.0,4.0,3.0,2.0,4,4,3,1
92606,92691,1,26.0,4.0,3.0,4.0,6.0,0.0,3.0,3.0,2.0,2.0,2,3,3,4
92887,92887,1,27.0,1.0,3.0,3.0,4.0,0.0,3.0,3.0,1.0,1.0,4,4,1,1
92801,92805,1,21.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,5,1,1,1
92821,92630,1,37.0,1.0,8.0,1.0,2.0,0.0,3.0,4.0,3.0,2.0,4,5,4,1
92506,92887,1,40.0,1.0,8.0,5.0,0.0,0.0,3.0,3.0,1.0,2.0,3,5,3,3
92656,92629,1,37.0,4.0,7.0,3.0,3.0,0.0,3.0,6.0,3.0,2.0,3,5,3,2
98065,98065,1,31.0,3.0,7.0,2.0,2.0,0.0,3.0,4.0,3.0,1.0,3,1,3,2
92649,92663,1,31.0,4.0,6.0,1.0,6.0,0.0,3.0,4.0,1.0,2.0,2,5,1,1
92660,92618,1,35.0,4.0,6.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,5,5,3,1
92660,92626,1,31.0,1.0,6.0,1.0,4.0,0.0,3.0,3.0,1.0,2.0,4,5,3,2
91910,92104,1,31.0,4.0,6.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3,3,3,1
92821,92879,1,39.0,5.0,6.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,5,3,3,1
92108,92123,1,33.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,4,5,3,4
92660,92627,1,46.0,1.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,2.0,2,5,1,1
92606,92604,1,36.0,1.0,1.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,4,4,3,2
93117,95127,1,0.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,5,5,3,3
92126,92126,1,32.0,4.0,1.0,3.0,6.0,0.0,2.0,2.0,2.0,3.0,4,1,3,1
92614,92663,1,28.0,4.0,5.0,1.0,6.0,0.0,2.0,2.0,1.0,2.0,5,5,5,4
92660,92782,1,23.0,4.0,5.0,5.0,7.0,0.0,2.0,2.0,1.0,2.0,4,4,3,1
92656,92630,1,22.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4,5,2,1
92612,92782,1,38.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,4,4,2,1
92618,90808,1,30.0,4.0,5.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,4,5,4,2
90810,91748,1,35.0,1.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,4,4,3,1
91910,91912,1,33.0,3.0,4.0,4.0,4.0,0.0,2.0,2.0,3.0,3.0,5,4,1,3
92821,91766,1,26.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,2.0,4,4,1,2
92618,92614,1,24.0,1.0,4.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,5,4,3,3
91010,91106,1,39.0,1.0,4.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,4,5,4,4
98052,8125,1,23.0,4.0,4.0,4.0,6.0,0.0,2.0,3.0,3.0,3.0,4,4,1,1
92618,92683,1,28.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,5,5,2,1
92121,92009,1,30.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,4,5,4,1
93003,93021,1,45.0,4.0,8.0,6.0,6.0,0.0,2.0,2.0,1.0,3.0,5,5,2,1
94301,94568,1,39.0,1.0,7.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,5,5,4,2
90745,90706,1,28.0,4.0,7.0,5.0,7.0,0.0,2.0,3.0,3.0,3.0,3,4,2,1
92832,92832,1,35.0,1.0,6.0,3.0,4.0,0.0,2.0,7.0,1.0,2.0,3,1,1,2
92822,92612,1,39.0,1.0,6.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,3,4,3,1
95054,94541,1,30.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,5,2,2,2
92131,92123,1,35.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,5,5,3,3
92843,92843,1,23.0,1.0,1.0,2.0,7.0,0.0,1.0,1.0,1.0,2.0,5,4,4,3
92708,92703,1,23.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,4,4,3,2
94024,94040,1,33.0,1.0,5.0,7.0,7.0,0.0,1.0,4.0,2.0,2.0,5,5,5,3
92675,90803,0,37.0,4.0,4.0,4.0,7.0,0.0,1.0,6.0,0.0,3.0,2,1,2,1
92806,92806,1,30.0,4.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,4,5,4,3
91746,92880,1,35.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,5,5,5,5
20815,20816,1,32.0,1.0,8.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,5,5,1,1
92612,90807,1,32.0,1.0,7.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,5,1,1,1
92647,92647,1,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,4,4,4,1
90025,90025,1,32.0,4.0,8.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,4,4,3,2
92618,92627,1,30.0,4.0,5.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,4,4,2,1
94105,94546,1,34.0,1.0,5.0,3.0,2.0,0.0,0.0,4.0,0.0,3.0,3,2,4,4
10019,10028,1,32.0,1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,5,5,5,2
91745,91724,1,38.0,3.0,4.0,7.0,3.0,0.0,2.0,2.0,3.0,2.0,5,5,2,2
90245,90275,1,39.0,1.0,8.0,2.0,6.0,0.0,2.0,3.0,1.0,2.0,4,5,3,3
90010,91344,1,27.0,4.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,4,4,2,3
90401,90034,1,28.0,3.0,5.0,1.0,6.0,0.0,5.0,6.0,1.0,2.0,3,3,3,1
94583,94568,1,24.0,1.0,4.0,3.0,4.0,0.0,2.0,2.0,2.0,2.0,3,5,4,1
90630,92704,1,25.0,5.0,5.0,3.0,6.0,0.0,4.0,4.0,3.0,3.0,5,5,4,2
28262,28202,1,27.0,4.0,6.0,5.0,7.0,0.0,2.0,2.0,1.0,2.0,5,2,1,1
91342,91423,0,29.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2,5,1,4
91342,91342,1,30.0,4.0,4.0,3.0,6.0,0.0,0.0,2.0,0.0,2.0,5,5,4,1
91789,92805,0,50.0,3.0,0.0,6.0,6.0,1.0,5.0,6.0,2.0,2.0,5,5,5,5
21108,21108,0,25.0,1.0,4.0,0.0,7.0,0.0,3.0,3.0,1.0,1.0,5,5,4,5
92683,92804,1,21.0,1.0,3.0,4.0,0.0,0.0,3.0,3.0,3.0,2.0,2,2,5,5
94080,94578,1,35.0,1.0,6.0,2.0,2.0,0.0,0.0,3.0,2.0,2.0,3,5,4,4
92780,92627,1,32.0,1.0,4.0,1.0,4.0,0.0,2.0,3.0,1.0,2.0,4,5,3,2
1730,1801,1,32.0,4.0,7.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,3,5,5,1
92705,91748,1,32.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,5,4,2,2
93550,93550,0,29.0,5.0,5.0,7.0,0.0,1.0,0.0,4.0,4.0,2.0,5,5,5,5
93550,93550,1,22.0,4.0,1.0,7.0,0.0,0.0,1.0,3.0,1.0,2.0,3,3,4,3
90012,91762,0,46.0,1.0,6.0,5.0,7.0,0.0,5.0,3.0,2.0,2.0,4,5,4,5
92660,92675,1,39.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,2.0,2.0,3,4,2,2
92618,92618,1,36.0,4.0,1.0,3.0,3.0,0.0,4.0,5.0,0.0,2.0,2,4,4,4
93534,93551,1,34.0,4.0,5.0,2.0,4.0,0.0,2.0,2.0,1.0,3.0,5,5,2,2
94610,94610,1,36.0,1.0,6.0,1.0,6.0,0.0,4.0,5.0,0.0,1.0,4,4,4,4
